Id,X_ray_image_name,Label,Dataset_type,Result
143,Normal (37).jpeg,Normal,TRAIN,0
144,Normal (38).jpeg,Normal,TRAIN,0
145,Normal (39).jpeg,Normal,TRAIN,0
146,Normal (40).jpeg,Normal,TRAIN,0
147,Normal (41).jpeg,Normal,TRAIN,0
148,Normal (42).jpeg,Normal,TRAIN,0
149,Normal (43).jpeg,Normal,TRAIN,0
150,Normal (44).jpeg,Normal,TRAIN,0
151,Normal (45).jpeg,Normal,TRAIN,0
152,Normal (46).jpeg,Normal,TRAIN,0
153,Normal (47).jpeg,Normal,TRAIN,0
154,Normal (48).jpeg,Normal,TRAIN,0
155,Normal (49).jpeg,Normal,TRAIN,0
156,Normal (50).jpeg,Normal,TRAIN,0
157,Normal (51).jpeg,Normal,TRAIN,0
158,Normal (52).jpeg,Normal,TRAIN,0
159,Normal (53).jpeg,Normal,TRAIN,0
160,Normal (54).jpeg,Normal,TRAIN,0
161,Normal (55).jpeg,Normal,TRAIN,0
162,Normal (56).jpeg,Normal,TRAIN,0
163,Normal (57).jpeg,Normal,TRAIN,0
164,Normal (58).jpeg,Normal,TRAIN,0
165,Normal (59).jpeg,Normal,TRAIN,0
166,Normal (60).jpeg,Normal,TRAIN,0
167,Normal (61).jpeg,Normal,TRAIN,0
168,Normal (62).jpeg,Normal,TRAIN,0
169,Normal (63).jpeg,Normal,TRAIN,0
170,Normal (64).jpeg,Normal,TRAIN,0
171,Normal (65).jpeg,Normal,TRAIN,0
172,Normal (66).jpeg,Normal,TRAIN,0
173,Normal (67).jpeg,Normal,TRAIN,0
174,Normal (68).jpeg,Normal,TRAIN,0
175,Normal (69).jpeg,Normal,TRAIN,0
176,Normal (70).jpeg,Normal,TRAIN,0
177,Normal (71).jpeg,Normal,TRAIN,0
178,Normal (72).jpeg,Normal,TRAIN,0
179,Normal (73).jpeg,Normal,TRAIN,0
180,Normal (74).jpeg,Normal,TRAIN,0
181,Normal (75).jpeg,Normal,TRAIN,0
182,Normal (76).jpeg,Normal,TRAIN,0
183,Normal (77).jpeg,Normal,TRAIN,0
184,Normal (78).jpeg,Normal,TRAIN,0
185,Normal (79).jpeg,Normal,TRAIN,0
186,Normal (80).jpeg,Normal,TRAIN,0
187,Normal (81).jpeg,Normal,TRAIN,0
188,Normal (82).jpeg,Normal,TRAIN,0
189,Normal (83).jpeg,Normal,TRAIN,0
190,Normal (84).jpeg,Normal,TRAIN,0
191,Normal (85).jpeg,Normal,TRAIN,0
192,Normal (86).jpeg,Normal,TRAIN,0
193,Normal (87).jpeg,Normal,TRAIN,0
194,Normal (88).jpeg,Normal,TRAIN,0
195,Normal (89).jpeg,Normal,TRAIN,0
196,Normal (90).jpeg,Normal,TRAIN,0
197,Normal (91).jpeg,Normal,TRAIN,0
198,Normal (92).jpeg,Normal,TRAIN,0
199,Normal (93).jpeg,Normal,TRAIN,0
200,Normal (94).jpeg,Normal,TRAIN,0
201,Normal (95).jpeg,Normal,TRAIN,0
202,Normal (96).jpeg,Normal,TRAIN,0
203,Normal (97).jpeg,Normal,TRAIN,0
204,Normal (98).jpeg,Normal,TRAIN,0
205,Normal (99).jpeg,Normal,TRAIN,0
206,Normal (100).jpeg,Normal,TRAIN,0
207,Normal (101).jpeg ,Normal,TRAIN,0
208,Normal (102).jpeg ,Normal,TRAIN,0
209,Normal (103).jpeg ,Normal,TRAIN,0
210,Normal (104).jpeg ,Normal,TRAIN,0
211,Normal (105).jpeg ,Normal,TRAIN,0
212,Normal (106).jpeg ,Normal,TRAIN,0
213,Normal (107).jpeg ,Normal,TRAIN,0
214,Normal (108).jpeg ,Normal,TRAIN,0
215,Normal (109).jpeg ,Normal,TRAIN,0
216,Normal (110).jpeg ,Normal,TRAIN,0
217,Normal (111).jpeg ,Normal,TRAIN,0
218,Normal (112).jpeg ,Normal,TRAIN,0
219,Normal (113).jpeg ,Normal,TRAIN,0
220,Normal (114).jpeg ,Normal,TRAIN,0
221,Normal (115).jpeg ,Normal,TRAIN,0
222,Normal (116).jpeg ,Normal,TRAIN,0
223,Normal (117).jpeg ,Normal,TRAIN,0
224,Normal (118).jpeg ,Normal,TRAIN,0
225,Normal (119).jpeg ,Normal,TRAIN,0
226,Normal (120).jpeg ,Normal,TRAIN,0
227,Normal (121).jpeg ,Normal,TRAIN,0
228,Normal (122).jpeg ,Normal,TRAIN,0
229,Normal (123).jpeg ,Normal,TRAIN,0
230,Normal (124).jpeg ,Normal,TRAIN,0
231,Normal (125).jpeg ,Normal,TRAIN,0
232,Normal (126).jpeg ,Normal,TRAIN,0
233,Normal (127).jpeg ,Normal,TRAIN,0
234,Normal (128).jpeg ,Normal,TRAIN,0
235,Normal (129).jpeg ,Normal,TRAIN,0
236,Normal (130).jpeg ,Normal,TRAIN,0
237,Normal (131).jpeg ,Normal,TRAIN,0
238,Normal (132).jpeg ,Normal,TRAIN,0
239,Normal (133).jpeg ,Normal,TRAIN,0
240,Normal (134).jpeg ,Normal,TRAIN,0
241,Normal (135).jpeg ,Normal,TRAIN,0
242,Normal (136).jpeg ,Normal,TRAIN,0
243,Normal (137).jpeg ,Normal,TRAIN,0
244,Normal (138).jpeg ,Normal,TRAIN,0
245,Normal (139).jpeg ,Normal,TRAIN,0
246,Normal (140).jpeg ,Normal,TRAIN,0
247,Normal (141).jpeg ,Normal,TRAIN,0
248,Normal (142).jpeg ,Normal,TRAIN,0
249,Normal (143).jpeg ,Normal,TRAIN,0
250,Normal (144).jpeg ,Normal,TRAIN,0
251,Normal (145).jpeg ,Normal,TRAIN,0
252,Normal (146).jpeg ,Normal,TRAIN,0
253,Normal (147).jpeg ,Normal,TRAIN,0
254,Normal (148).jpeg ,Normal,TRAIN,0
255,Normal (149).jpeg ,Normal,TRAIN,0
256,Normal (150).jpeg ,Normal,TRAIN,0
257,Normal (151).jpeg ,Normal,TRAIN,0
258,Normal (152).jpeg ,Normal,TRAIN,0
259,Normal (153).jpeg ,Normal,TRAIN,0
260,Normal (154).jpeg ,Normal,TRAIN,0
261,Normal (155).jpeg ,Normal,TRAIN,0
262,Normal (156).jpeg ,Normal,TRAIN,0
263,Normal (157).jpeg ,Normal,TRAIN,0
264,Normal (158).jpeg ,Normal,TRAIN,0
265,Normal (159).jpeg ,Normal,TRAIN,0
266,Normal (160).jpeg ,Normal,TRAIN,0
267,Normal (161).jpeg ,Normal,TRAIN,0
268,Normal (162).jpeg ,Normal,TRAIN,0
269,Normal (163).jpeg ,Normal,TRAIN,0
270,Normal (164).jpeg ,Normal,TRAIN,0
271,Normal (165).jpeg ,Normal,TRAIN,0
272,Normal (166).jpeg ,Normal,TRAIN,0
273,Normal (167).jpeg ,Normal,TRAIN,0
274,Normal (168).jpeg ,Normal,TRAIN,0
275,Normal (169).jpeg ,Normal,TRAIN,0
276,Normal (170).jpeg ,Normal,TRAIN,0
277,Normal (171).jpeg ,Normal,TRAIN,0
278,Normal (172).jpeg ,Normal,TRAIN,0
279,Normal (173).jpeg ,Normal,TRAIN,0
280,Normal (174).jpeg ,Normal,TRAIN,0
281,Normal (175).jpeg ,Normal,TRAIN,0
282,Normal (176).jpeg ,Normal,TRAIN,0
283,Normal (177).jpeg ,Normal,TRAIN,0
284,Normal (178).jpeg ,Normal,TRAIN,0
285,Normal (179).jpeg ,Normal,TRAIN,0
286,Normal (180).jpeg ,Normal,TRAIN,0
287,Normal (181).jpeg ,Normal,TRAIN,0
288,Normal (182).jpeg ,Normal,TRAIN,0
289,Normal (183).jpeg ,Normal,TRAIN,0
290,Normal (184).jpeg ,Normal,TRAIN,0
291,Normal (185).jpeg ,Normal,TRAIN,0
292,Normal (186).jpeg ,Normal,TRAIN,0
293,Normal (187).jpeg ,Normal,TRAIN,0
294,Normal (188).jpeg ,Normal,TRAIN,0
295,Normal (189).jpeg ,Normal,TRAIN,0
296,Normal (190).jpeg ,Normal,TRAIN,0
297,Normal (191).jpeg ,Normal,TRAIN,0
298,Normal (192).jpeg ,Normal,TRAIN,0
299,Normal (193).jpeg ,Normal,TRAIN,0
300,Normal (194).jpeg ,Normal,TRAIN,0
301,Normal (195).jpeg ,Normal,TRAIN,0
302,Normal (196).jpeg ,Normal,TRAIN,0
303,Normal (197).jpeg ,Normal,TRAIN,0
304,Normal (198).jpeg ,Normal,TRAIN,0
305,Normal (199).jpeg ,Normal,TRAIN,0
306,Normal (200).jpeg ,Normal,TRAIN,0
307,Normal (201).jpeg ,Normal,TRAIN,0
308,Normal (202).jpeg ,Normal,TRAIN,0
309,Normal (203).jpeg ,Normal,TRAIN,0
310,Normal (204).jpeg ,Normal,TRAIN,0
311,Normal (205).jpeg ,Normal,TRAIN,0
312,Normal (206).jpeg ,Normal,TRAIN,0
313,Normal (207).jpeg ,Normal,TRAIN,0
314,Normal (208).jpeg ,Normal,TRAIN,0
315,Normal (209).jpeg ,Normal,TRAIN,0
316,Normal (210).jpeg ,Normal,TRAIN,0
317,Normal (211).jpeg ,Normal,TRAIN,0
318,Normal (212).jpeg ,Normal,TRAIN,0
319,Normal (213).jpeg ,Normal,TRAIN,0
320,Normal (214).jpeg ,Normal,TRAIN,0
321,Normal (215).jpeg ,Normal,TRAIN,0
322,Normal (216).jpeg ,Normal,TRAIN,0
323,Normal (217).jpeg ,Normal,TRAIN,0
324,Normal (218).jpeg ,Normal,TRAIN,0
325,Normal (219).jpeg ,Normal,TRAIN,0
326,Normal (220).jpeg ,Normal,TRAIN,0
327,Normal (221).jpeg ,Normal,TRAIN,0
328,Normal (222).jpeg ,Normal,TRAIN,0
329,Normal (223).jpeg ,Normal,TRAIN,0
330,Normal (224).jpeg ,Normal,TRAIN,0
331,Normal (225).jpeg ,Normal,TRAIN,0
332,Normal (226).jpeg ,Normal,TRAIN,0
333,Normal (227).jpeg ,Normal,TRAIN,0
334,Normal (228).jpeg ,Normal,TRAIN,0
335,Normal (229).jpeg ,Normal,TRAIN,0
336,Normal (230).jpeg ,Normal,TRAIN,0
337,Normal (231).jpeg ,Normal,TRAIN,0
338,Normal (232).jpeg ,Normal,TRAIN,0
339,Normal (233).jpeg ,Normal,TRAIN,0
340,Normal (234).jpeg ,Normal,TRAIN,0
341,Normal (235).jpeg ,Normal,TRAIN,0
342,Normal (236).jpeg ,Normal,TRAIN,0
343,Normal (237).jpeg ,Normal,TRAIN,0
344,Normal (238).jpeg ,Normal,TRAIN,0
345,Normal (239).jpeg ,Normal,TRAIN,0
346,Normal (240).jpeg ,Normal,TRAIN,0
347,Normal (241).jpeg ,Normal,TRAIN,0
348,Normal (242).jpeg ,Normal,TRAIN,0
349,Normal (243).jpeg ,Normal,TRAIN,0
350,Normal (244).jpeg ,Normal,TRAIN,0
351,Normal (245).jpeg ,Normal,TRAIN,0
352,Normal (246).jpeg ,Normal,TRAIN,0
353,Normal (247).jpeg ,Normal,TRAIN,0
354,Normal (248).jpeg ,Normal,TRAIN,0
355,Normal (249).jpeg ,Normal,TRAIN,0
356,Normal (250).jpeg ,Normal,TRAIN,0
357,Normal (251).jpeg ,Normal,TRAIN,0
358,Normal (252).jpeg ,Normal,TRAIN,0
359,Normal (253).jpeg ,Normal,TRAIN,0
360,Normal (254).jpeg ,Normal,TRAIN,0
361,Normal (255).jpeg ,Normal,TRAIN,0
362,Normal (256).jpeg ,Normal,TRAIN,0
363,Normal (257).jpeg ,Normal,TRAIN,0
364,Normal (258).jpeg ,Normal,TRAIN,0
365,Normal (259).jpeg ,Normal,TRAIN,0
366,Normal (260).jpeg ,Normal,TRAIN,0
367,Normal (261).jpeg ,Normal,TRAIN,0
368,Normal (262).jpeg ,Normal,TRAIN,0
369,Normal (263).jpeg ,Normal,TRAIN,0
370,Normal (264).jpeg ,Normal,TRAIN,0
371,Normal (265).jpeg ,Normal,TRAIN,0
372,Normal (266).jpeg ,Normal,TRAIN,0
373,Normal (267).jpeg ,Normal,TRAIN,0
374,Normal (268).jpeg ,Normal,TRAIN,0
375,Normal (269).jpeg ,Normal,TRAIN,0
376,Normal (270).jpeg ,Normal,TRAIN,0
377,Normal (271).jpeg ,Normal,TRAIN,0
378,Normal (272).jpeg ,Normal,TRAIN,0
379,Normal (273).jpeg ,Normal,TRAIN,0
380,Normal (274).jpeg ,Normal,TRAIN,0
381,Normal (275).jpeg ,Normal,TRAIN,0
382,Normal (276).jpeg ,Normal,TRAIN,0
383,Normal (277).jpeg ,Normal,TRAIN,0
384,Normal (278).jpeg ,Normal,TRAIN,0
385,Normal (279).jpeg ,Normal,TRAIN,0
386,Normal (280).jpeg ,Normal,TRAIN,0
387,Normal (281).jpeg ,Normal,TRAIN,0
388,Normal (282).jpeg ,Normal,TRAIN,0
389,Normal (283).jpeg ,Normal,TRAIN,0
390,Normal (284).jpeg ,Normal,TRAIN,0
391,Normal (285).jpeg ,Normal,TRAIN,0
392,Normal (286).jpeg ,Normal,TRAIN,0
393,Normal (287).jpeg ,Normal,TRAIN,0
394,Normal (288).jpeg ,Normal,TRAIN,0
395,Normal (289).jpeg ,Normal,TRAIN,0
396,Normal (290).jpeg ,Normal,TRAIN,0
397,Normal (291).jpeg ,Normal,TRAIN,0
398,Normal (292).jpeg ,Normal,TRAIN,0
399,Normal (293).jpeg ,Normal,TRAIN,0
400,Normal (294).jpeg ,Normal,TRAIN,0
401,Normal (295).jpeg ,Normal,TRAIN,0
402,Normal (296).jpeg ,Normal,TRAIN,0
403,Normal (297).jpeg ,Normal,TRAIN,0
404,Normal (298).jpeg ,Normal,TRAIN,0
405,Normal (299).jpeg ,Normal,TRAIN,0
406,Normal (300).jpeg ,Normal,TRAIN,0
407,Normal (301).jpeg ,Normal,TRAIN,0
408,Normal (302).jpeg ,Normal,TRAIN,0
409,Normal (303).jpeg ,Normal,TRAIN,0
410,Normal (304).jpeg ,Normal,TRAIN,0
411,Normal (305).jpeg ,Normal,TRAIN,0
412,Normal (306).jpeg ,Normal,TRAIN,0
413,Normal (307).jpeg ,Normal,TRAIN,0
414,Normal (308).jpeg ,Normal,TRAIN,0
415,Normal (309).jpeg ,Normal,TRAIN,0
416,Normal (310).jpeg ,Normal,TRAIN,0
417,Normal (311).jpeg ,Normal,TRAIN,0
418,Normal (312).jpeg ,Normal,TRAIN,0
419,Normal (313).jpeg ,Normal,TRAIN,0
420,Normal (314).jpeg ,Normal,TRAIN,0
421,Normal (315).jpeg ,Normal,TRAIN,0
422,Normal (316).jpeg ,Normal,TRAIN,0
423,Normal (317).jpeg ,Normal,TRAIN,0
424,Normal (318).jpeg ,Normal,TRAIN,0
425,Normal (319).jpeg ,Normal,TRAIN,0
426,Normal (320).jpeg ,Normal,TRAIN,0
427,Normal (321).jpeg ,Normal,TRAIN,0
428,Normal (322).jpeg ,Normal,TRAIN,0
429,Normal (323).jpeg ,Normal,TRAIN,0
430,Normal (324).jpeg ,Normal,TRAIN,0
431,Normal (325).jpeg ,Normal,TRAIN,0
432,Normal (326).jpeg ,Normal,TRAIN,0
433,Normal (327).jpeg ,Normal,TRAIN,0
434,Normal (328).jpeg ,Normal,TRAIN,0
435,Normal (329).jpeg ,Normal,TRAIN,0
436,Normal (330).jpeg ,Normal,TRAIN,0
437,Normal (331).jpeg ,Normal,TRAIN,0
438,Normal (332).jpeg ,Normal,TRAIN,0
439,Normal (333).jpeg ,Normal,TRAIN,0
440,Normal (334).jpeg ,Normal,TRAIN,0
441,Normal (335).jpeg ,Normal,TRAIN,0
442,Normal (336).jpeg ,Normal,TRAIN,0
443,Normal (337).jpeg ,Normal,TRAIN,0
444,Normal (338).jpeg ,Normal,TRAIN,0
445,Normal (339).jpeg ,Normal,TRAIN,0
446,Normal (340).jpeg ,Normal,TRAIN,0
447,Normal (341).jpeg ,Normal,TRAIN,0
448,Normal (342).jpeg ,Normal,TRAIN,0
449,Normal (343).jpeg ,Normal,TRAIN,0
450,Normal (344).jpeg ,Normal,TRAIN,0
451,Normal (345).jpeg ,Normal,TRAIN,0
452,Normal (346).jpeg ,Normal,TRAIN,0
453,Normal (347).jpeg ,Normal,TRAIN,0
454,Normal (348).jpeg ,Normal,TRAIN,0
455,Normal (349).jpeg ,Normal,TRAIN,0
456,Normal (350).jpeg ,Normal,TRAIN,0
457,Normal (351).jpeg ,Normal,TRAIN,0
458,Normal (352).jpeg ,Normal,TRAIN,0
459,Normal (353).jpeg ,Normal,TRAIN,0
460,Normal (354).jpeg ,Normal,TRAIN,0
461,Normal (355).jpeg ,Normal,TRAIN,0
462,Normal (356).jpeg ,Normal,TRAIN,0
463,Normal (357).jpeg ,Normal,TRAIN,0
464,Normal (358).jpeg ,Normal,TRAIN,0
465,Normal (359).jpeg ,Normal,TRAIN,0
466,Normal (360).jpeg ,Normal,TRAIN,0
467,Normal (361).jpeg ,Normal,TRAIN,0
468,Normal (362).jpeg ,Normal,TRAIN,0
469,Normal (363).jpeg ,Normal,TRAIN,0
470,Normal (364).jpeg ,Normal,TRAIN,0
471,Normal (365).jpeg ,Normal,TRAIN,0
472,Normal (366).jpeg ,Normal,TRAIN,0
473,Normal (367).jpeg ,Normal,TRAIN,0
474,Normal (368).jpeg ,Normal,TRAIN,0
475,Normal (369).jpeg ,Normal,TRAIN,0
476,Normal (370).jpeg ,Normal,TRAIN,0
477,Normal (371).jpeg ,Normal,TRAIN,0
478,Normal (372).jpeg ,Normal,TRAIN,0
479,Normal (373).jpeg ,Normal,TRAIN,0
480,Normal (374).jpeg ,Normal,TRAIN,0
481,Normal (375).jpeg ,Normal,TRAIN,0
482,Normal (376).jpeg ,Normal,TRAIN,0
483,Normal (377).jpeg ,Normal,TRAIN,0
484,Normal (378).jpeg ,Normal,TRAIN,0
485,Normal (379).jpeg ,Normal,TRAIN,0
486,Normal (380).jpeg ,Normal,TRAIN,0
487,Normal (381).jpeg ,Normal,TRAIN,0
488,Normal (382).jpeg ,Normal,TRAIN,0
489,Normal (383).jpeg ,Normal,TRAIN,0
490,Normal (384).jpeg ,Normal,TRAIN,0
491,Normal (385).jpeg ,Normal,TRAIN,0
492,Normal (386).jpeg ,Normal,TRAIN,0
493,Normal (387).jpeg ,Normal,TRAIN,0
494,Normal (388).jpeg ,Normal,TRAIN,0
495,Normal (389).jpeg ,Normal,TRAIN,0
496,Normal (390).jpeg ,Normal,TRAIN,0
497,Normal (391).jpeg ,Normal,TRAIN,0
498,Normal (392).jpeg ,Normal,TRAIN,0
499,Normal (393).jpeg ,Normal,TRAIN,0
500,Normal (394).jpeg ,Normal,TRAIN,0
501,Normal (395).jpeg ,Normal,TRAIN,0
502,Normal (396).jpeg ,Normal,TRAIN,0
503,Normal (397).jpeg ,Normal,TRAIN,0
504,Normal (398).jpeg ,Normal,TRAIN,0
505,Normal (399).jpeg ,Normal,TRAIN,0
506,Normal (400).jpeg ,Normal,TRAIN,0
507,Normal (401).jpeg ,Normal,TRAIN,0
508,Normal (402).jpeg ,Normal,TRAIN,0
509,Normal (403).jpeg ,Normal,TRAIN,0
510,Normal (404).jpeg ,Normal,TRAIN,0
511,Normal (405).jpeg ,Normal,TRAIN,0
512,Normal (406).jpeg ,Normal,TRAIN,0
513,Normal (407).jpeg ,Normal,TRAIN,0
514,Normal (408).jpeg ,Normal,TRAIN,0
515,Normal (409).jpeg ,Normal,TRAIN,0
516,Normal (410).jpeg ,Normal,TRAIN,0
517,Normal (411).jpeg ,Normal,TRAIN,0
518,Normal (412).jpeg ,Normal,TRAIN,0
519,Normal (413).jpeg ,Normal,TRAIN,0
520,Normal (414).jpeg ,Normal,TRAIN,0
521,Normal (415).jpeg ,Normal,TRAIN,0
522,Normal (416).jpeg ,Normal,TRAIN,0
523,Normal (417).jpeg ,Normal,TRAIN,0
524,Normal (418).jpeg ,Normal,TRAIN,0
525,Normal (419).jpeg ,Normal,TRAIN,0
526,Normal (420).jpeg ,Normal,TRAIN,0
527,Normal (421).jpeg ,Normal,TRAIN,0
528,Normal (422).jpeg ,Normal,TRAIN,0
529,Normal (423).jpeg ,Normal,TRAIN,0
